Page,Enrollment Number,Image,Predicted Answers,Correctness,Answer Key,Total Score
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,c,❌,e,35
12,202439012,test_2_page_001.jpg,b,❌,e,35
12,202439012,test_2_page_001.jpg,b,❌,e,35
12,202439012,test_2_page_001.jpg,c,❌,d,35
12,202439012,test_2_page_001.jpg,c,❌,e,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,c,❌,e,35
12,202439012,test_2_page_001.jpg,b,❌,c,35
12,202439012,test_2_page_001.jpg,c,❌,d,35
12,202439012,test_2_page_001.jpg,b,❌,e,35
12,202439012,test_2_page_001.jpg,b,❌,c,35
12,202439012,test_2_page_001.jpg,C,✅,c,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,b,❌,e,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,c,❌,d,35
12,202439012,test_2_page_001.jpg,c,❌,d,35
12,202439012,test_2_page_001.jpg,b,❌,c,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,a,❌,d,35
12,202439012,test_2_page_001.jpg,b,❌,e,35
12,202439012,test_2_page_001.jpg,D,✅,d,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,b,❌,c,35
12,202439012,test_2_page_001.jpg,b,❌,e,35
12,202439012,test_2_page_001.jpg,c,❌,d,35
12,202439012,test_2_page_001.jpg,b,❌,e,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,b,❌,e,35
12,202439012,test_2_page_001.jpg,c,❌,b,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,a,❌,e,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,d,❌,c,35
12,202439012,test_2_page_001.jpg,c,❌,d,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,d,❌,b,35
12,202439012,test_2_page_001.jpg,c,❌,b,35
12,202439012,test_2_page_001.jpg,b,❌,e,35
12,202439012,test_2_page_001.jpg,b,❌,c,35
12,202439012,test_2_page_001.jpg,a,❌,d,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,e,❌,d,35
12,202439012,test_2_page_001.jpg,b,❌,c,35
12,202439012,test_2_page_001.jpg,c,❌,e,35
12,202439012,test_2_page_001.jpg,c,❌,e,35
12,202439012,test_2_page_001.jpg,e,❌,d,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,c,❌,b,35
12,202439012,test_2_page_001.jpg,c,❌,b,35
12,202439012,test_2_page_001.jpg,b,❌,e,35
12,202439012,test_2_page_001.jpg,d,❌,c,35
12,202439012,test_2_page_001.jpg,b,❌,c,35
12,202439012,test_2_page_001.jpg,D,✅,d,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,c,❌,b,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,c,❌,d,35
12,202439012,test_2_page_001.jpg,c,❌,d,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,d,❌,a,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,d,❌,c,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,b,❌,c,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,a,❌,b,35
12,202439012,test_2_page_001.jpg,d,❌,c,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,d,❌,c,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,b,❌,a,35
12,202439012,test_2_page_001.jpg,d,❌,b,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,a,❌,d,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,b,❌,e,35
12,202439012,test_2_page_001.jpg,e,❌,a,35
12,202439012,test_2_page_001.jpg,a,❌,d,35
12,202439012,test_2_page_001.jpg,e,❌,d,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,c,❌,b,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,A,✅,a,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,b,❌,a,35
12,202439012,test_2_page_001.jpg,a,❌,d,35
12,202439012,test_2_page_001.jpg,c,❌,b,35
12,202439012,test_2_page_001.jpg,b,❌,a,35
12,202439012,test_2_page_001.jpg,a,❌,b,35
12,202439012,test_2_page_001.jpg,c,❌,e,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,e,❌,d,35
12,202439012,test_2_page_001.jpg,a,❌,b,35
12,202439012,test_2_page_001.jpg,D,✅,d,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,b,❌,a,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,b,❌,c,35
12,202439012,test_2_page_001.jpg,c,❌,d,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,e,❌,a,35
12,202439012,test_2_page_001.jpg,c,❌,d,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,A,✅,a,35
12,202439012,test_2_page_001.jpg,a,❌,b,35
12,202439012,test_2_page_001.jpg,a,❌,b,35
12,202439012,test_2_page_001.jpg,a,❌,b,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,c,❌,e,35
12,202439012,test_2_page_001.jpg,a,❌,e,35
12,202439012,test_2_page_001.jpg,b,❌,e,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,a,❌,b,35
12,202439012,test_2_page_001.jpg,d,❌,e,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,b,❌,e,35
12,202439012,test_2_page_001.jpg,b,❌,c,35
12,202439012,test_2_page_001.jpg,b,❌,d,35
12,202439012,test_2_page_001.jpg,B,✅,b,35
12,202439012,test_2_page_001.jpg,a,❌,e,35
12,202439012,test_2_page_001.jpg,a,❌,e,35
12,202439012,test_2_page_001.jpg,c,❌,d,35
12,202439012,test_2_page_001.jpg,c,❌,a,35
12,202439012,test_2_page_001.jpg,b,❌,,35
13,202439013,test_2_page_015.jpg,c,❌,e,34
13,202439013,test_2_page_015.jpg,c,❌,d,34
13,202439013,test_2_page_015.jpg,C,✅,c,34
13,202439013,test_2_page_015.jpg,C,✅,c,34
13,202439013,test_2_page_015.jpg,c,❌,e,34
13,202439013,test_2_page_015.jpg,c,❌,e,34
13,202439013,test_2_page_015.jpg,c,❌,d,34
13,202439013,test_2_page_015.jpg,D,✅,d,34
13,202439013,test_2_page_015.jpg,c,❌,d,34
13,202439013,test_2_page_015.jpg,c,❌,e,34
13,202439013,test_2_page_015.jpg,d,❌,e,34
13,202439013,test_2_page_015.jpg,d,❌,e,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,b,❌,e,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,b,❌,e,34
13,202439013,test_2_page_015.jpg,C,✅,c,34
13,202439013,test_2_page_015.jpg,c,❌,d,34
13,202439013,test_2_page_015.jpg,b,❌,e,34
13,202439013,test_2_page_015.jpg,d,❌,c,34
13,202439013,test_2_page_015.jpg,d,❌,c,34
13,202439013,test_2_page_015.jpg,c,❌,d,34
13,202439013,test_2_page_015.jpg,b,❌,e,34
13,202439013,test_2_page_015.jpg,e,❌,b,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,d,❌,c,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,c,❌,e,34
13,202439013,test_2_page_015.jpg,c,❌,d,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,D,✅,d,34
13,202439013,test_2_page_015.jpg,e,❌,c,34
13,202439013,test_2_page_015.jpg,E,✅,e,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,E,✅,e,34
13,202439013,test_2_page_015.jpg,e,❌,b,34
13,202439013,test_2_page_015.jpg,a,❌,d,34
13,202439013,test_2_page_015.jpg,c,❌,e,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,b,❌,e,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,b,❌,c,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,c,❌,d,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,a,❌,e,34
13,202439013,test_2_page_015.jpg,d,❌,c,34
13,202439013,test_2_page_015.jpg,a,❌,d,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,b,❌,c,34
13,202439013,test_2_page_015.jpg,b,❌,e,34
13,202439013,test_2_page_015.jpg,a,❌,e,34
13,202439013,test_2_page_015.jpg,D,✅,d,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,c,❌,b,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,c,❌,b,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,a,❌,e,34
13,202439013,test_2_page_015.jpg,e,❌,c,34
13,202439013,test_2_page_015.jpg,b,❌,c,34
13,202439013,test_2_page_015.jpg,D,✅,d,34
13,202439013,test_2_page_015.jpg,c,❌,d,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,c,❌,b,34
13,202439013,test_2_page_015.jpg,a,❌,d,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,c,❌,d,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,c,❌,a,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,d,❌,c,34
13,202439013,test_2_page_015.jpg,d,❌,b,34
13,202439013,test_2_page_015.jpg,d,❌,c,34
13,202439013,test_2_page_015.jpg,D,✅,d,34
13,202439013,test_2_page_015.jpg,a,❌,b,34
13,202439013,test_2_page_015.jpg,b,❌,c,34
13,202439013,test_2_page_015.jpg,a,❌,b,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,e,❌,b,34
13,202439013,test_2_page_015.jpg,b,❌,c,34
13,202439013,test_2_page_015.jpg,d,❌,b,34
13,202439013,test_2_page_015.jpg,b,❌,a,34
13,202439013,test_2_page_015.jpg,c,❌,b,34
13,202439013,test_2_page_015.jpg,a,❌,b,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,a,❌,e,34
13,202439013,test_2_page_015.jpg,b,❌,a,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,c,❌,a,34
13,202439013,test_2_page_015.jpg,a,❌,b,34
13,202439013,test_2_page_015.jpg,b,❌,a,34
13,202439013,test_2_page_015.jpg,c,❌,d,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,c,❌,a,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,c,❌,e,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,e,❌,b,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,a,❌,d,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,c,❌,a,34
13,202439013,test_2_page_015.jpg,a,❌,b,34
13,202439013,test_2_page_015.jpg,e,❌,c,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,a,❌,d,34
13,202439013,test_2_page_015.jpg,A,✅,a,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,c,❌,b,34
13,202439013,test_2_page_015.jpg,e,❌,a,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,B,✅,b,34
13,202439013,test_2_page_015.jpg,b,❌,d,34
13,202439013,test_2_page_015.jpg,a,❌,e,34
13,202439013,test_2_page_015.jpg,c,❌,e,34
13,202439013,test_2_page_015.jpg,a,❌,e,34
14,202439014,test_2_page_003.jpg,c,❌,e,43
14,202439014,test_2_page_003.jpg,c,❌,d,43
14,202439014,test_2_page_003.jpg,C,✅,c,43
14,202439014,test_2_page_003.jpg,C,✅,c,43
14,202439014,test_2_page_003.jpg,c,❌,e,43
14,202439014,test_2_page_003.jpg,c,❌,e,43
14,202439014,test_2_page_003.jpg,c,❌,d,43
14,202439014,test_2_page_003.jpg,c,❌,d,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,c,❌,e,43
14,202439014,test_2_page_003.jpg,c,❌,e,43
14,202439014,test_2_page_003.jpg,c,❌,e,43
14,202439014,test_2_page_003.jpg,c,❌,d,43
14,202439014,test_2_page_003.jpg,c,❌,e,43
14,202439014,test_2_page_003.jpg,c,❌,d,43
14,202439014,test_2_page_003.jpg,c,❌,e,43
14,202439014,test_2_page_003.jpg,C,✅,c,43
14,202439014,test_2_page_003.jpg,c,❌,d,43
14,202439014,test_2_page_003.jpg,c,❌,e,43
14,202439014,test_2_page_003.jpg,C,✅,c,43
14,202439014,test_2_page_003.jpg,C,✅,c,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,c,❌,e,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,b,❌,c,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,c,❌,e,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,c,❌,d,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,c,❌,d,43
14,202439014,test_2_page_003.jpg,C,✅,c,43
14,202439014,test_2_page_003.jpg,c,❌,e,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,b,❌,e,43
14,202439014,test_2_page_003.jpg,a,❌,b,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,a,❌,e,43
14,202439014,test_2_page_003.jpg,a,❌,b,43
14,202439014,test_2_page_003.jpg,c,❌,b,43
14,202439014,test_2_page_003.jpg,b,❌,e,43
14,202439014,test_2_page_003.jpg,a,❌,b,43
14,202439014,test_2_page_003.jpg,b,❌,c,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,a,❌,e,43
14,202439014,test_2_page_003.jpg,C,✅,c,43
14,202439014,test_2_page_003.jpg,D,✅,d,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,a,❌,b,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,C,✅,c,43
14,202439014,test_2_page_003.jpg,b,❌,e,43
14,202439014,test_2_page_003.jpg,a,❌,e,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,d,❌,e,43
14,202439014,test_2_page_003.jpg,b,❌,c,43
14,202439014,test_2_page_003.jpg,b,❌,c,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,c,❌,d,43
14,202439014,test_2_page_003.jpg,c,❌,b,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,c,❌,d,43
14,202439014,test_2_page_003.jpg,a,❌,d,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,c,❌,a,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,d,❌,c,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,C,✅,c,43
14,202439014,test_2_page_003.jpg,c,❌,d,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,b,❌,c,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,b,❌,c,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,b,❌,a,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,c,❌,b,43
14,202439014,test_2_page_003.jpg,b,❌,e,43
14,202439014,test_2_page_003.jpg,b,❌,a,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,a,❌,d,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,b,❌,a,43
14,202439014,test_2_page_003.jpg,c,❌,b,43
14,202439014,test_2_page_003.jpg,b,❌,a,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,c,❌,b,43
14,202439014,test_2_page_003.jpg,b,❌,a,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,c,❌,e,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,c,❌,d,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,A,✅,a,43
14,202439014,test_2_page_003.jpg,c,❌,b,43
14,202439014,test_2_page_003.jpg,C,✅,c,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,c,❌,a,43
14,202439014,test_2_page_003.jpg,D,✅,d,43
14,202439014,test_2_page_003.jpg,d,❌,b,43
14,202439014,test_2_page_003.jpg,e,❌,a,43
14,202439014,test_2_page_003.jpg,a,❌,b,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,b,❌,e,43
14,202439014,test_2_page_003.jpg,b,❌,e,43
14,202439014,test_2_page_003.jpg,c,❌,e,43
14,202439014,test_2_page_003.jpg,a,❌,b,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
14,202439014,test_2_page_003.jpg,b,❌,e,43
14,202439014,test_2_page_003.jpg,b,❌,d,43
14,202439014,test_2_page_003.jpg,c,❌,b,43
14,202439014,test_2_page_003.jpg,E,✅,e,43
14,202439014,test_2_page_003.jpg,a,❌,c,43
14,202439014,test_2_page_003.jpg,c,❌,d,43
14,202439014,test_2_page_003.jpg,B,✅,b,43
15,202439015,test_2_page_002.jpg,c,❌,e,34
15,202439015,test_2_page_002.jpg,D,✅,d,34
15,202439015,test_2_page_002.jpg,C,✅,c,34
15,202439015,test_2_page_002.jpg,C,✅,c,34
15,202439015,test_2_page_002.jpg,c,❌,e,34
15,202439015,test_2_page_002.jpg,c,❌,e,34
15,202439015,test_2_page_002.jpg,c,❌,d,34
15,202439015,test_2_page_002.jpg,c,❌,d,34
15,202439015,test_2_page_002.jpg,D,✅,d,34
15,202439015,test_2_page_002.jpg,c,❌,e,34
15,202439015,test_2_page_002.jpg,d,❌,e,34
15,202439015,test_2_page_002.jpg,c,❌,e,34
15,202439015,test_2_page_002.jpg,b,❌,d,34
15,202439015,test_2_page_002.jpg,c,❌,e,34
15,202439015,test_2_page_002.jpg,b,❌,d,34
15,202439015,test_2_page_002.jpg,c,❌,e,34
15,202439015,test_2_page_002.jpg,C,✅,c,34
15,202439015,test_2_page_002.jpg,c,❌,d,34
15,202439015,test_2_page_002.jpg,a,❌,e,34
15,202439015,test_2_page_002.jpg,b,❌,c,34
15,202439015,test_2_page_002.jpg,b,❌,c,34
15,202439015,test_2_page_002.jpg,b,❌,d,34
15,202439015,test_2_page_002.jpg,b,❌,e,34
15,202439015,test_2_page_002.jpg,B,✅,b,34
15,202439015,test_2_page_002.jpg,c,❌,d,34
15,202439015,test_2_page_002.jpg,b,❌,d,34
15,202439015,test_2_page_002.jpg,b,❌,c,34
15,202439015,test_2_page_002.jpg,c,❌,d,34
15,202439015,test_2_page_002.jpg,b,❌,d,34
15,202439015,test_2_page_002.jpg,e,❌,d,34
15,202439015,test_2_page_002.jpg,a,❌,e,34
15,202439015,test_2_page_002.jpg,b,❌,d,34
15,202439015,test_2_page_002.jpg,b,❌,d,34
15,202439015,test_2_page_002.jpg,B,✅,b,34
15,202439015,test_2_page_002.jpg,b,❌,d,34
15,202439015,test_2_page_002.jpg,C,✅,c,34
15,202439015,test_2_page_002.jpg,d,❌,e,34
15,202439015,test_2_page_002.jpg,b,❌,d,34
15,202439015,test_2_page_002.jpg,b,❌,e,34
15,202439015,test_2_page_002.jpg,c,❌,b,34
15,202439015,test_2_page_002.jpg,b,❌,d,34
15,202439015,test_2_page_002.jpg,c,❌,e,34
15,202439015,test_2_page_002.jpg,B,✅,b,34
15,202439015,test_2_page_002.jpg,a,❌,b,34
15,202439015,test_2_page_002.jpg,c,❌,e,34
15,202439015,test_2_page_002.jpg,c,❌,b,34
15,202439015,test_2_page_002.jpg,b,❌,c,34
15,202439015,test_2_page_002.jpg,c,❌,d,34
15,202439015,test_2_page_002.jpg,c,❌,d,34
15,202439015,test_2_page_002.jpg,B,✅,b,34
15,202439015,test_2_page_002.jpg,B,✅,b,34
15,202439015,test_2_page_002.jpg,a,❌,e,34
15,202439015,test_2_page_002.jpg,C,✅,c,34
15,202439015,test_2_page_002.jpg,b,❌,d,34
15,202439015,test_2_page_002.jpg,B,✅,b,34
15,202439015,test_2_page_002.jpg,c,❌,b,34
15,202439015,test_2_page_002.jpg,a,❌,d,34
15,202439015,test_2_page_002.jpg,b,❌,c,34
15,202439015,test_2_page_002.jpg,c,❌,e,34
15,202439015,test_2_page_002.jpg,b,❌,e,34
15,202439015,test_2_page_002.jpg,b,❌,d,34
15,202439015,test_2_page_002.jpg,a,❌,b,34
15,202439015,test_2_page_002.jpg,c,❌,b,34
15,202439015,test_2_page_002.jpg,B,✅,b,34
15,202439015,test_2_page_002.jpg,b,❌,d,34
15,202439015,test_2_page_002.jpg,B,✅,b,34
15,202439015,test_2_page_002.jpg,d,❌,b,34
15,202439015,test_2_page_002.jpg,b,❌,e,34
